Artist,Song,Liveness,Explicit,Year,Popularity,Danceability,Energy,Speechiness,Loudness
Britney Spears,Oops!...I Did It Again,0.355,False,2000,77,0.751,0.834,0.0437,-5.444
blink-182,All The Small Things,0.612,False,1999,79,0.434,0.897,0.0488,-4.918
Faith Hill,Breathe,0.251,False,1999,66,0.529,0.496,0.029,-9.007
Bon Jovi,It's My Life,0.347,False,2000,78,0.551,0.913,0.0466,-4.063
*NSYNC,Bye Bye Bye,0.0845,False,2000,65,0.614,0.928,0.0516,-4.806
Sisqo,Thong Song,0.07,True,1999,69,0.706,0.888,0.0654,-6.959
Eminem,The Real Slim Shady,0.0454,True,2000,86,0.949,0.661,0.0572,-4.244
Robbie Williams,Rock DJ,0.467,False,2000,68,0.708,0.772,0.0322,-4.264
Destiny's Child,Say My Name,0.149,False,1999,75,0.713,0.678,0.102,-3.525
Modjo,Lady - Hear Me Tonight,0.0634,False,2001,77,0.72,0.808,0.0379,-5.627
Gigi D'Agostino,L'Amour Toujours,0.36,False,2011,1,0.617,0.728,0.0292,-7.932
Eiffel 65,Move Your Body - Gabry Ponte Original Radio Edit,0.533,False,1999,56,0.745,0.958,0.0287,-9.664
Bomfunk MC's,Freestyler,0.252,False,2000,55,0.822,0.922,0.0989,-5.798
Sting,Desert Rose,0.106,False,1999,62,0.586,0.659,0.0304,-7.92
Melanie C,Never Be The Same Again,0.119,False,1999,61,0.689,0.685,0.0478,-5.153
Aaliyah,Try Again,0.0841,False,2002,53,0.797,0.622,0.29,-5.642
Anastacia,I'm Outta Love - Radio Edit,0.0771,False,1999,64,0.761,0.716,0.056,-5.8
Alice Deejay,Better Off Alone,0.285,False,2000,73,0.671,0.88,0.0552,-6.149
Gigi D'Agostino,The Riddle,0.0785,False,1999,64,0.74,0.876,0.0369,-6.87
Dr. Dre,The Next Episode,0.0856,True,1999,82,0.922,0.909,0.27,-2.429
Linkin Park,In the End,0.209,False,2000,83,0.556,0.864,0.0584,-5.87
Tom Jones,Sexbomb,0.104,False,1999,65,0.801,0.876,0.0446,-3.94
Sonique,It Feels So Good,0.126,False,2000,62,0.634,0.677,0.0304,-7.278
M.O.P.,Cold as Ice,0.294,True,2000,54,0.656,0.88,0.143,-5.425
Melanie C,I Turn To You,0.31,False,1999,54,0.522,0.803,0.0327,-5.825
Limp Bizkit,Take A Look Around,0.0935,False,2000,72,0.425,0.852,0.046,-5.607
Darude,Sandstorm,0.0797,False,2001,69,0.528,0.965,0.0465,-7.984
Da Brat,What'chu Like (feat. Tyrese),0.0669,True,2000,53,0.879,0.681,0.24,-8.951
Moloko,The Time Is Now,0.277,False,2000,54,0.682,0.743,0.165,-10.644
Chicane,Don't Give Up,0.0839,False,2016,47,0.644,0.72,0.0419,-9.635
DMX,Party Up,0.5,True,1999,71,0.51,0.931,0.347,-3.302
Debelah Morgan,Dance with Me,0.0356,False,2000,49,0.85,0.674,0.0373,-7.981
Madonna,Music,0.14,False,2000,58,0.736,0.802,0.0663,-8.527
Ruff Endz,No More,0.0602,False,2000,52,0.839,0.641,0.0858,-5.669
Britney Spears,Born to Make You Happy,0.071,False,1999,58,0.633,0.922,0.0454,-4.842
Montell Jordan,Get It On Tonite,0.0817,False,1999,59,0.813,0.491,0.077,-9.923
Kylie Minogue,Spinning Around,0.0956,False,2000,55,0.761,0.662,0.0548,-7.645
JAY-Z,Big Pimpin',0.0584,True,1999,69,0.88,0.814,0.14,-6.307
LeAnn Rimes,I Need You,0.118,False,2001,61,0.478,0.736,0.0367,-7.124
Avant,Separated,0.237,False,2000,55,0.798,0.48,0.0276,-5.564
Enrique Iglesias,Be With You,0.0483,False,1999,54,0.683,0.866,0.0329,-5.436
Toni Braxton,He Wasn't Man Enough,0.326,False,2000,66,0.739,0.947,0.0411,-1.916
Bow Wow,Bounce With Me (feat. Xscape) - Edited Album Version,0.265,False,2000,36,0.852,0.75,0.168,-5.153
Dr. Dre,Forgot About Dre,0.163,True,1999,79,0.924,0.74,0.0774,-1.299
Missy Elliott,Hot Boyz,0.18,True,1998,49,0.727,0.445,0.291,-11.241
Backstreet Boys,Show Me the Meaning of Being Lonely,0.0765,False,1999,68,0.63,0.625,0.0252,-5.088
Samantha Mumba,Gotta Tell You,0.166,False,2018,43,0.729,0.632,0.0279,-8.75
Mýa,Case Of The Ex (Whatcha Gonna Do),0.0725,False,2000,59,0.772,0.688,0.0405,-4.715
Mary Mary,Shackles (Praise You),0.0886,False,2000,64,0.779,0.834,0.162,-2.773
Next,Wifey,0.0812,False,2004,52,0.829,0.652,0.108,-8.693
Janet Jackson,Doesn't Really Matter,0.0981,False,2001,47,0.771,0.796,0.076,-3.081
Ricky Martin,She Bangs - English Version,0.373,False,2000,60,0.63,0.95,0.0806,-4.012
Jagged Edge,He Can't Love U,0.235,False,2000,55,0.721,0.836,0.206,-3.972
Sisqo,Incomplete,0.14,True,1999,60,0.746,0.443,0.0771,-7.693
JAY-Z,I Just Wanna Love U (Give It 2 Me),0.0352,True,2000,59,0.8,0.922,0.24,-5.125
